frequency, sine_cross_corr3, cos_cross_corr3
1., 302.268, -14.594
2., 313.007, -16.057
3., 314.781, 2.650
4., 298.510, 17.281
5., 287.125, -11.659
6., 313.009, -13.842
7., 294.046, 4.299
8., 300.832, -16.917
9., 289.702, 1.699
10., 305.467, -8.600
20., 299.607, -16.146
30., 298.846, -20.964
40., 286.343, -32.258
50., 287.289, -37.345
60., 273.098, -51.258
70., 273.117, -52.779
80., 275.709, -64.826
90., 272.055, -81.480
100., 265.507, -86.308
200., 74.010, -170.891
